timestamp,data1,data2,data3,data4,data5,data6,label
28.396,0.09338,-0.89441,0.40979,-1.89209,4.3335,2.0752,2
28.407,0.10657,-0.89673,0.41931,-2.99072,1.34277,2.56348,2
28.417,0.12476,-0.90112,0.43018,-3.90625,-1.34277,2.56348,2
28.428,0.14331,-0.90784,0.44128,-4.3335,-2.56348,2.0752,2
28.438,0.15869,-0.91968,0.45984,-3.2959,-1.15967,-0.73242,2
28.449,0.16968,-0.93555,0.4906,-0.91553,0.79346,-2.44141,2
28.46,0.17737,-0.95093,0.52869,3.05176,2.80762,-3.72314,2
28.481,0.20239,-0.96265,0.58752,13.12256,3.66211,-5.79834,2
28.492,0.22583,-0.95715,0.60571,17.45605,3.11279,-7.87353,2
28.502,0.25574,-0.95483,0.62646,20.99609,3.17383,-11.16943,2
28.513,0.28955,-0.96399,0.65808,24.6582,4.21143,-15.44189,2
28.523,0.34045,-1.00232,0.74634,29.72412,6.7749,-20.26367,2
28.534,0.35486,-1.01733,0.78772,36.68213,10.92529,-25.02441,2
28.545,0.3656,-1.02722,0.8252,44.98291,15.68603,-29.47998,2
28.555,0.37585,-1.03577,0.86169,53.58886,19.28711,-33.75244,2
28.566,0.38586,-1.05103,0.89734,61.76757,20.26367,-38.20801,2
28.577,0.39514,-1.07214,0.93018,69.94629,18.85986,-43.27392,2
28.587,0.40247,-1.08984,0.95667,89.66064,16.35742,-53.71093,2
28.598,0.40503,-1.09644,0.97278,100.708,18.06641,-57.98339,2
28.609,0.4032,-1.08923,0.98157,110.83984,21.05713,-61.70654,2
28.619,0.39856,-1.07605,0.9917,119.14062,23.31543,-65.73486,2
28.63,0.39282,-1.07092,1.00745,125.97655,23.68164,-70.37354,2
28.64,0.38367,-1.07532,1.0271,132.56836,22.03369,-74.46289,2
28.651,0.36682,-1.08057,1.04456,139.64844,18.61572,-77.20947,2
28.662,0.34497,-1.07996,1.05591,147.33887,13.5498,-78.43018,2
28.672,0.31201,-1.05212,1.08582,154.66309,6.83594,-78.55225,2
28.683,0.30615,-1.03589,1.11548,160.46143,-1.28174,-78.85742,2
28.694,0.29773,-1.02661,1.14307,164.48973,-10.25391,-80.32226,2
28.704,0.28516,-1.01746,1.16357,167.96873,-19.71436,-82.51952,2
28.715,0.27942,-1.00476,1.1759,171.99706,-28.62549,-84.22851,2
28.725,0.28577,-0.99121,1.17993,177.18504,-35.52246,-85.44921,2
28.736,0.29419,-0.97583,1.17773,183.47166,-39.55078,-86.3037,2
28.747,0.297,-0.95654,1.17188,196.47215,-42.29736,-86.36474,2
28.757,0.28992,-0.93799,1.16223,203.06395,-43.21289,-85.69335,2
28.768,0.27454,-0.91614,1.15283,210.02196,-45.34912,-84.47265,2
28.779,0.25867,-0.88318,1.14343,216.49168,-49.07226,-82.88573,2
28.789,0.24622,-0.84058,1.12866,221.00829,-54.32129,-81.35986,2
28.8,0.23438,-0.79272,1.10522,222.77831,-61.34033,-80.7495,2
28.811,0.22595,-0.74426,1.07483,222.04588,-70.43457,-81.11572,2
28.821,0.26428,-0.68811,1.0542,220.21483,-79.28467,-82.03124,2
28.832,0.28687,-0.68201,1.06738,219.97069,-83.06884,-82.70263,2
28.843,0.28271,-0.67139,1.06274,223.6328,-79.10156,-82.64159,2
28.853,0.25586,-0.63843,1.01819,230.83495,-70.73975,-81.48193,2
28.864,0.21802,-0.57385,0.9425,238.52538,-64.94141,-79.95605,0
28.875,0.18604,-0.49609,0.86414,243.10301,-66.28418,-78.30811,0
28.885,0.17517,-0.4325,0.80847,242.43163,-74.15771,-75.92773,0
28.896,0.18726,-0.39001,0.78003,231.26219,-93.62792,-71.47217,0
28.907,0.20593,-0.36328,0.75391,226.25731,-99.42626,-71.16699,0
28.917,0.22229,-0.33447,0.71252,223.32762,-101.13525,-70.98389,0
28.928,0.23669,-0.29309,0.66785,221.80174,-98.32763,-69.76318,0
28.938,0.24341,-0.25354,0.62207,221.49657,-91.43066,-66.77246,0
28.949,0.24036,-0.2146,0.58008,221.98485,-82.8247,-62.43896,0
28.96,0.23254,-0.17004,0.53943,221.80174,-75.56152,-57.86132,0
28.97,0.224,-0.1189,0.49817,219.42137,-71.16699,-53.46679,0
28.981,0.20239,-0.00488,0.41223,214.47752,-70.25146,-49.25537,0
28.992,0.20789,0.04773,0.37158,207.33641,-73.05908,-45.10498,0
29.002,0.23279,0.08264,0.3429,198.73045,-77.88086,-41.13769,0
29.013,0.27063,0.10266,0.32861,190.1245,-81.11572,-37.71973,0
29.023,0.31201,0.12329,0.32397,182.98338,-79.46777,-35.09521,0
29.034,0.34106,0.14978,0.31445,177.55125,-71.89941,-33.44727,0
29.045,0.34607,0.17395,0.28845,173.40086,-60.11963,-32.59277,0
29.055,0.33167,0.19604,0.2467,166.74803,-37.71973,-28.62549,0
29.066,0.31506,0.22241,0.19287,162.04832,-33.56934,-24.78027,0
29.077,0.3136,0.25671,0.13489,155.09033,-34.36279,-20.69092,0
29.087,0.33301,0.29858,0.08667,145.75195,-36.9873,-17.02881,0
29.098,0.36633,0.3407,0.04968,134.76562,-37.65869,-14.28223,0
29.108,0.40332,0.38025,0.01489,122.74169,-34.91211,-12.81738,0
29.119,0.4314,0.41492,-0.02429,109.92431,-29.41894,-12.93945,0
29.13,0.44397,0.44165,-0.06677,96.86279,-23.4375,-13.18359,0
29.14,0.43225,0.47998,-0.1322,83.74023,-19.59229,-12.146,0
29.151,0.41907,0.50073,-0.16125,70.12939,-19.28711,-9.58252,0
29.172,0.39978,0.56628,-0.19702,39.18457,-32.4707,-2.80762,0
29.183,0.40662,0.60278,-0.19092,20.20263,-45.65429,0.06104,0
29.194,0.45117,0.62158,-0.16589,-1.15967,-61.6455,2.31934,0
29.204,0.53784,0.60315,-0.12781,-22.82715,-75.37842,3.84521,0
29.215,0.63196,0.56445,-0.08521,-50.17089,-59.32617,7.14111,0
29.225,0.69385,0.52808,-0.0448,-51.51367,-26.67236,10.43701,0
29.236,0.7019,0.49817,-0.0033,-46.99707,9.33838,12.93945,0
29.257,0.60864,0.49011,0.07214,-38.08594,48.2788,11.41357,0
29.268,0.56311,0.52942,0.10706,-40.16113,46.20361,11.96289,0
29.279,0.54712,0.57568,0.15454,-47.18017,35.40039,14.52637,0
29.289,0.60339,0.60181,0.30347,-57.18994,22.03369,17.02881,0
29.3,0.63757,0.56982,0.37781,-66.77246,11.84082,17.82227,0
29.311,0.65491,0.52466,0.42932,-72.50977,8.17871,17.57812,0
29.321,0.65222,0.48828,0.45068,-72.69287,11.04736,17.7002,0
29.332,0.6333,0.4751,0.44299,-67.87109,18.06641,18.61572,0
29.342,0.60608,0.49023,0.41003,-60.72998,25.81787,19.77539,0
29.353,0.5791,0.52722,0.36182,-55.05371,31.06689,20.99609,0
29.363,0.55798,0.5636,0.31238,-53.71093,32.10449,22.52197,0
29.374,0.54858,0.58325,0.28284,-66.10107,21.24023,24.84131,0
29.385,0.55457,0.57642,0.28894,-76.72119,12.45117,25.57373,0
29.395,0.57373,0.53625,0.32385,-86.05956,5.49316,26.36719,0
29.417,0.63098,0.42493,0.40869,-90.75927,5.79834,28.38135,0
29.427,0.64941,0.39465,0.43457,-87.70751,12.51221,29.23584,0
29.438,0.65002,0.38525,0.43921,-84.47265,21.11816,29.72412,0
29.449,0.60425,0.39856,0.39197,-82.94677,29.1748,30.2124,0
29.459,0.57385,0.40454,0.36157,-83.80126,34.30176,31.06689,0
29.47,0.55127,0.401,0.33484,-87.28027,35.40039,32.22656,0
29.48,0.54846,0.39124,0.32739,-92.8955,33.14209,33.26416,0
29.491,0.56079,0.36853,0.35144,-100.34179,29.41894,34.11865,0
29.501,0.57727,0.32678,0.40063,-108.58154,26.9165,34.30176,0
29.512,0.59631,0.27759,0.46716,-115.1123,27.09961,34.24072,0
29.523,0.61121,0.2334,0.53528,-118.4082,29.78515,34.30176,0
29.533,0.61011,0.20056,0.58008,-115.66161,39.0625,34.85107,0
29.544,0.58923,0.18481,0.59045,-111.26708,43.15185,36.13281,0
29.554,0.55603,0.1842,0.56763,-106.81152,45.8374,38.33008,0
29.565,0.52283,0.1925,0.52612,-103.94286,47.0581,41.38183,0
29.576,0.50098,0.20203,0.49316,-104.61425,47.0581,44.37255,0
29.586,0.50513,0.20129,0.48206,-110.29052,45.77636,45.59326,0
29.597,0.53589,0.18518,0.50476,-120.11718,44.43359,43.70117,0
29.608,0.57043,0.14404,0.55981,-129.88281,46.0205,40.03906,0
29.618,0.58325,0.0199,0.68286,-134.94873,52.06298,36.19385,0
29.629,0.55652,-0.01257,0.72009,-134.0332,60.4248,32.65381,0
29.65,0.45874,-0.02417,0.70056,-123.65722,69.64111,29.60205,0
29.661,0.42029,-0.0105,0.66907,-120.05614,66.8335,31.55517,0
29.671,0.42175,0.00195,0.67358,-121.09374,58.83789,36.01074,0
29.682,0.45935,-0.02332,0.73743,-129.02832,48.15673,41.93115,0
29.692,0.50598,-0.10754,0.83984,-149.84131,36.62109,49.56054,0
29.703,0.54333,-0.21033,0.94861,-149.04785,39.67285,48.40088,0
29.714,0.55969,-0.27808,1.02393,-138.85498,47.72949,46.44775,0
29.724,0.54492,-0.29297,1.0365,-124.20654,58.41064,47.24121,0
29.735,0.50122,-0.26819,0.99341,-110.90087,67.38281,50.72021,0
29.746,0.44019,-0.2262,0.92126,-103.27148,70.92285,53.833,0
29.756,0.38965,-0.19385,0.83521,-103.75976,66.65039,55.17578,0
29.767,0.37854,-0.17651,0.78198,-114.0747,54.38232,55.29785,0
29.777,0.44617,-0.28015,0.90991,-131.22559,38.14697,53.28369,0
29.788,0.47717,-0.40295,1.02234,-145.44678,23.98681,49.68261,0
29.799,0.49756,-0.49585,1.09326,-147.64404,17.33398,47.97363,0
29.809,0.50061,-0.52844,1.08765,-137.02393,19.40918,49.68261,0
29.82,0.4812,-0.49866,1.01196,-120.11718,27.40478,53.40576,0
29.83,0.44385,-0.43323,0.90759,-104.91943,37.17041,56.9458,0
29.841,0.40955,-0.37866,0.81592,-97.4121,44.67773,58.83789,0
29.852,0.39807,-0.36792,0.77502,-112.54882,38.45215,54.07714,0
29.862,0.40991,-0.41589,0.80737,-126.28173,27.77099,49.74365,0
29.873,0.43579,-0.51233,0.88696,-133.17871,21.11816,47.24121,0
29.883,0.45776,-0.61096,0.96057,-129.3335,21.60644,47.66845,0
29.894,0.46167,-0.66748,0.9928,-117.79784,26.48926,50.04882,0
29.905,0.44727,-0.66919,0.97949,-105.52978,31.06689,52.36816,0
29.915,0.42249,-0.63647,0.94031,-98.08349,32.59277,53.28369,0
29.926,0.40344,-0.60327,0.91028,-97.65624,30.39551,52.12402,0
29.936,0.42334,-0.62683,0.94226,-102.23388,25.75683,48.64502,0
29.947,0.44055,-0.67798,0.99536,-106.93359,21.48437,44.12841,0
29.958,0.44336,-0.72998,1.03174,-106.81152,19.83643,40.58838,0
29.968,0.42932,-0.75562,1.02454,-99.91454,21.24023,39.0625,0
29.979,0.40454,-0.73975,0.97583,-88.50097,24.16992,39.30664,0
29.989,0.37695,-0.69934,0.90674,-77.51465,26.24512,40.64941,0
30.0,0.35425,-0.66235,0.84485,-70.61768,26.00097,41.99218,0
30.011,0.3429,-0.63977,0.80566,-69.70215,20.26367,42.90771,0
30.021,0.3468,-0.63745,0.78601,-73.42529,16.72363,41.68701,0
30.032,0.36035,-0.65613,0.78052,-77.39258,13.85498,39.18457,0
30.043,0.37122,-0.6897,0.78894,-79.3457,12.3291,36.62109,0
30.053,0.37085,-0.73169,0.80408,-77.63672,11.59668,35.27832,0
30.064,0.36218,-0.7666,0.81055,-72.75391,10.74219,35.46143,0
30.075,0.35291,-0.77942,0.79883,-66.77246,9.46045,36.49902,0
30.085,0.34607,-0.77161,0.77588,-61.76757,8.66699,37.29248,0
30.096,0.34192,-0.74707,0.73206,-59.32617,9.39941,37.29248,0
30.106,0.33972,-0.74634,0.71851,-59.14306,11.53564,36.19385,0
30.117,0.33606,-0.7533,0.71387,-60.60791,13.61084,33.81348,0
30.128,0.33118,-0.77258,0.72107,-62.37793,13.73291,30.15137,0
30.138,0.32458,-0.8042,0.73389,-63.29345,11.77978,26.48926,0
30.149,0.31812,-0.83179,0.73987,-61.82861,9.8877,24.35303,0
30.16,0.31152,-0.8407,0.73083,-57.98339,9.82666,24.10888,0
30.17,0.30359,-0.83264,0.71472,-49.43847,12.93945,24.71924,0
30.181,0.2948,-0.81982,0.70325,-47.48535,13.00049,24.04785,0
30.191,0.28662,-0.81311,0.69763,-46.81396,11.71875,23.01025,0
30.202,0.28198,-0.81506,0.69604,-46.26464,9.76562,22.09472,0
30.213,0.28296,-0.823,0.69666,-44.7998,8.17871,21.24023,0
30.223,0.28772,-0.83167,0.6969,-42.23632,7.50732,20.44678,0
30.234,0.29346,-0.83459,0.69788,-39.30664,7.69043,19.40918,0
30.245,0.29919,-0.83337,0.69958,-36.8042,7.9956,17.82227,0
30.255,0.30493,-0.84448,0.70288,-34.36279,8.17871,15.99121,0
30.266,0.30237,-0.8501,0.69995,-31.4331,8.60596,14.52637,0
30.276,0.29785,-0.84631,0.6908,-27.9541,9.39941,13.48877,0
30.287,0.29211,-0.83472,0.67688,-24.4751,9.8877,12.57324,0
30.298,0.28674,-0.82422,0.66162,-21.72851,9.64355,11.41357,0
30.308,0.28137,-0.81824,0.64893,-19.71436,9.15527,10.13183,0
30.319,0.27356,-0.81287,0.63757,-17.94434,9.39941,9.15527,0
30.33,0.26367,-0.80579,0.62354,-15.13672,10.37598,7.87353,0
30.34,0.25549,-0.80005,0.60913,-14.77051,9.8877,7.26318,0
30.351,0.24939,-0.80017,0.59912,-14.77051,9.09424,6.65283,0
30.372,0.23694,-0.80615,0.58167,-14.46533,7.62939,6.34766,0
30.383,0.23145,-0.80615,0.57117,-14.70947,6.28662,6.28662,0
30.393,0.22754,-0.80847,0.56372,-14.83154,4.69971,5.98144,0
30.404,0.22485,-0.81189,0.55884,-14.46533,3.78418,5.92041,0
30.415,0.21924,-0.81152,0.53906,-13.79394,3.78418,6.22559,0
30.425,0.21399,-0.80872,0.52759,-13.5498,4.15039,6.53076,0
30.436,0.20691,-0.80859,0.52002,-14.16016,4.08936,6.46973,0
30.446,0.19983,-0.81299,0.51685,-15.625,3.17383,6.28662,0
30.457,0.19385,-0.82141,0.51672,-17.27295,1.64795,6.16455,0
30.468,0.18945,-0.83167,0.51819,-18.43262,0.24414,6.10352,0
30.478,0.18591,-0.84155,0.51965,-18.06641,-1.09863,6.83594,0
30.489,0.18201,-0.84692,0.51892,-16.72363,-1.40381,7.44629,0
30.5,0.17615,-0.84351,0.51404,-15.68603,-2.0752,8.17871,0
30.51,0.16833,-0.83386,0.50464,-15.99121,-3.96728,8.72803,0
30.521,0.16187,-0.82642,0.49524,-17.63916,-7.14111,9.0332,0
30.531,0.16235,-0.82971,0.49097,-19.77539,-10.37598,9.15527,0
30.542,0.17175,-0.84265,0.49341,-20.93506,-11.47461,9.15527,0
30.553,0.18494,-0.85913,0.49756,-19.89746,-8.91113,9.52148,0
30.563,0.18469,-0.87317,0.47021,-16.72363,-3.2959,10.19287,0
30.574,0.17188,-0.86047,0.44531,-13.61084,2.31934,10.55908,0
30.585,0.15894,-0.84619,0.43335,-12.63428,5.00488,10.37598,0
30.595,0.15161,-0.84167,0.43762,-14.34326,4.39453,9.82666,0
30.606,0.15125,-0.84729,0.448,-17.15088,2.2583,9.46045,0
30.616,0.15332,-0.85657,0.4552,-19.40918,0.67139,9.33838,0
30.627,0.1543,-0.8656,0.46191,-20.32471,0.12207,9.46045,0
30.638,0.1532,-0.87524,0.47156,-19.71436,-0.79346,9.82666,0
30.648,0.15173,-0.8855,0.4823,-18.43262,-1.52588,10.0708,0
30.659,0.15356,-0.89429,0.49121,-16.35742,-1.46484,10.37598,0
30.67,0.15796,-0.89587,0.49402,-14.22119,-0.54932,10.62012,0
30.68,0.16138,-0.89148,0.48792,-12.75635,0.42725,10.68115,0
30.691,0.16187,-0.88757,0.47815,-12.146,0.54932,10.31494,0
30.701,0.16174,-0.88574,0.47217,-12.20703,-0.06104,9.70459,0
30.712,0.16235,-0.88562,0.46936,-12.146,-0.61035,9.09424,0
30.723,0.16187,-0.88599,0.4635,-11.71875,-0.67139,8.66699,0
30.733,0.15918,-0.88782,0.4635,-11.1084,-0.30518,8.42285,0
30.744,0.15698,-0.89014,0.4657,-10.31494,0.30518,8.23975,0
30.755,0.1571,-0.8894,0.46753,-9.33838,0.85449,8.11768,0
30.765,0.15894,-0.88635,0.46716,-8.60596,0.91553,8.05664,0
30.776,0.15967,-0.88489,0.46362,-8.23975,0.48828,7.8125,0
30.786,0.15833,-0.88525,0.45972,-7.93457,0.24414,7.44629,0
30.797,0.15845,-0.88757,0.45654,-7.08008,0.79346,7.32422,0
30.808,0.16187,-0.89087,0.45496,-6.46973,0.85449,7.08008,0
30.818,0.16675,-0.89136,0.45593,-5.92041,0.54932,6.71387,0
30.829,0.17078,-0.89111,0.45593,-5.61523,0.06104,6.16455,0
30.84,0.17407,-0.89233,0.45422,-5.49316,-0.61035,5.43213,2
30.85,0.17664,-0.89453,0.4541,-5.31006,-0.97656,4.5166,2
30.861,0.17773,-0.89648,0.45667,-4.69971,-0.48828,3.72314,2
30.871,0.17639,-0.89746,0.45911,-3.60107,0.85449,3.11279,2
30.882,0.16711,-0.89319,0.45471,-2.31934,2.68555,2.74658,2
30.893,0.16272,-0.88928,0.45337,-1.28174,4.08936,2.38037,2
30.903,0.16101,-0.88831,0.45984,-0.79346,4.39453,1.83105,2
30.914,0.16321,-0.89673,0.46472,-0.36621,4.27246,1.28174,2
30.925,0.16553,-0.90674,0.46069,0.54932,4.21143,1.0376,2
30.935,0.16504,-0.90039,0.45312,1.95312,3.90625,1.2207,2
30.946,0.16211,-0.88672,0.44043,3.11279,3.78418,1.28174,2
30.956,0.15686,-0.87769,0.42688,3.23486,4.45557,1.09863,2
30.967,0.15112,-0.87451,0.4176,2.31934,4.5166,1.2207,2
30.978,0.14868,-0.87415,0.41174,1.28174,4.08936,1.40381,2
30.988,0.15076,-0.87427,0.41052,0.36621,3.60107,1.58691,2
30.999,0.15503,-0.87402,0.4137,-0.36621,3.54004,1.70898,2
31.01,0.15637,-0.87524,0.41687,-0.85449,4.02832,1.58691,2
31.02,0.15247,-0.87622,0.41882,-1.34277,4.57764,1.28174,2
31.031,0.14661,-0.87598,0.42212,-2.0752,4.21143,1.0376,2
31.041,0.1394,-0.88684,0.43701,-2.74658,2.86865,1.0376,2
31.052,0.14026,-0.89624,0.44336,-2.92969,1.46484,1.15967,2
31.073,0.14185,-0.90198,0.43835,-1.34277,1.15967,1.64795,2
31.084,0.13538,-0.89587,0.42761,-0.06104,2.2583,1.89209,2
31.095,0.12769,-0.88599,0.41553,0.91553,3.05176,2.31934,2
31.105,0.12207,-0.87878,0.40527,0.85449,2.74658,2.74658,2
31.116,0.11938,-0.87732,0.39966,-1.83105,0.12207,3.05176,2
31.126,0.12231,-0.8811,0.39954,-3.54004,-0.67139,3.11279,2
31.137,0.12927,-0.88794,0.40234,-4.69971,-0.42725,3.05176,2
31.148,0.1355,-0.89636,0.4032,-5.00488,0.73242,2.99072,2
31.158,0.13525,-0.90198,0.40063,-4.57764,2.2583,3.11279,2
31.169,0.12842,-0.89929,0.39624,-4.39453,3.17383,3.479,2
31.18,0.12183,-0.89307,0.39355,-4.88281,2.80762,3.66211,2
31.19,0.11963,-0.89453,0.4043,-5.79834,1.83105,3.66211,2
31.201,0.12268,-0.89905,0.41199,-6.46973,1.2207,3.78418,2
31.211,0.12744,-0.90417,0.41711,-6.71387,0.79346,4.08936,2
31.222,0.13037,-0.90698,0.41785,-6.65283,0.36621,4.15039,2
31.233,0.13013,-0.90479,0.41357,-6.16455,0.42725,4.02832,2
31.243,0.12891,-0.89905,0.40588,-5.5542,0.91553,4.02832,2
31.254,0.12952,-0.89526,0.39868,-5.24902,1.34277,4.08936,2
31.264,0.13171,-0.89697,0.39661,-5.61523,1.2207,3.84521,2
31.275,0.13452,-0.90161,0.4021,-6.46973,1.0376,2.80762,2
31.286,0.13733,-0.90747,0.41113,-6.28662,1.89209,2.19727,2
31.296,0.13782,-0.91296,0.41724,-5.61523,3.17383,1.64795,2
31.307,0.13452,-0.91492,0.41968,-4.76074,4.5166,1.40381,2
31.317,0.13,-0.9126,0.42175,-4.15039,5.18799,1.46484,2
31.328,0.12695,-0.91028,0.42505,-3.90625,4.82178,1.34277,2
31.339,0.12524,-0.90967,0.427,-3.54004,3.96728,1.15967,2
31.349,0.12622,-0.9082,0.42761,-3.23486,2.74658,1.15967,2
31.36,0.14514,-0.91406,0.44739,-3.17383,1.28174,0.91553,2
31.37,0.16101,-0.92834,0.46948,-2.99072,0.0,0.0,2
31.381,0.17651,-0.94153,0.49182,-1.89209,-0.36621,-1.0376,2
31.392,0.18811,-0.94458,0.50684,0.48828,0.67139,-1.89209,2
31.402,0.19543,-0.93726,0.5116,3.54004,2.44141,-2.99072,2
31.413,0.19983,-0.92554,0.51086,6.40869,4.15039,-4.63867,2
31.424,0.20386,-0.91943,0.5144,8.36182,5.18799,-6.71387,2
31.434,0.21082,-0.92334,0.53015,11.16943,5.31006,-10.92529,2
31.445,0.22241,-0.93372,0.56323,13.5498,5.31006,-13.06152,2
31.455,0.23962,-0.94727,0.61719,17.02881,5.61523,-15.19775,2
31.466,0.26172,-0.96533,0.68677,21.85058,5.85937,-17.27295,2
31.477,0.28577,-0.98401,0.75769,28.01513,5.24902,-18.98193,2
31.487,0.31213,-1.00122,0.81665,35.88867,3.2959,-20.93506,2
31.498,0.34351,-1.01685,0.85889,45.10498,1.15967,-24.53613,2
31.508,0.3761,-1.02856,0.88977,54.8706,0.12207,-29.72412,2
31.519,0.43359,-1.0448,0.92944,64.39209,0.30518,-35.33936,2
31.53,0.4574,-1.0542,0.94214,73.36426,1.52588,-40.95459,2
31.54,0.47644,-1.06287,0.95557,82.09228,3.11279,-46.99707,2
31.551,0.48975,-1.07007,0.96912,90.57616,4.88281,-53.6499,2
31.561,0.49634,-1.07642,0.98682,98.75488,6.46973,-60.2417,2
31.572,0.49634,-1.0835,1.01477,106.68945,7.69043,-65.91797,2
31.583,0.49036,-1.09473,1.04919,114.62402,8.54492,-70.55664,2
31.593,0.47729,-1.10486,1.08423,132.56836,9.0332,-78.43018,2
31.604,0.45764,-1.1051,1.10999,142.08984,7.32422,-82.21435,2
31.614,0.43323,-1.09302,1.11829,150.81787,3.17383,-85.26611,2
31.625,0.40833,-1.07214,1.11255,157.71484,-4.02832,-87.21923,2
31.636,0.39038,-1.04785,1.10388,162.17039,-14.28223,-88.74511,2
31.646,0.38525,-1.02698,1.11389,164.18456,-25.51269,-91.06445,2
31.657,0.38904,-1.02368,1.14795,165.89354,-34.60693,-94.1162,2
31.668,0.38782,-1.03748,1.18762,170.34911,-39.91699,-96.80175,2
31.678,0.36353,-1.04565,1.2218,178.89403,-41.38183,-98.38866,2
31.689,0.34741,-1.02417,1.20752,189.81932,-40.95459,-98.87695,2
31.699,0.33301,-0.98877,1.18335,200.3784,-41.74804,-99.06005,2
31.71,0.31982,-0.94849,1.15649,208.06883,-45.10498,-99.42626,2
31.721,0.30493,-0.90967,1.13232,212.95164,-49.92675,-99.6704,2
31.731,0.28455,-0.87317,1.10828,216.06444,-54.50439,-99.36523,2
31.742,0.26172,-0.83557,1.07861,218.44481,-58.65478,-98.69384,2
31.752,0.24207,-0.79419,1.04504,221.31346,-68.96973,-97.04589,2
31.763,0.22778,-0.755,1.01111,221.61864,-75.37842,-95.45898,2
31.774,0.22119,-0.72095,0.98169,221.80174,-80.99364,-93.20068,2
31.784,0.22498,-0.69238,0.95728,222.83934,-83.67919,-91.12548,2
31.795,0.23462,-0.66577,0.9342,224.91454,-81.7871,-89.66064,2
31.806,0.23938,-0.63306,0.91467,227.05077,-76.23291,-88.62304,2
31.816,0.23108,-0.59753,0.89343,228.27147,-70.61768,-87.58544,2
31.827,0.21094,-0.55981,0.86096,229.187,-68.11523,-85.99853,2
31.837,0.15649,-0.44971,0.76099,229.85838,-69.70215,-82.88573,2
31.848,0.13477,-0.38831,0.69043,229.91942,-74.03564,-77.75879,0
31.859,0.13257,-0.3252,0.62219,228.63768,-79.22363,-71.41113,0
31.869,0.15234,-0.27112,0.57336,224.24315,-82.94677,-65.42969,0
31.88,0.18689,-0.23706,0.54456,216.61375,-83.12988,-61.27929,0
31.89,0.22583,-0.2146,0.53027,208.25194,-77.94189,-59.2041,0
31.901,0.25171,-0.18591,0.52844,201.78221,-65.91797,-58.10546,0
31.912,0.24622,-0.14819,0.53101,194.70213,-29.60205,-54.99267,0
31.922,0.2113,-0.10754,0.52466,192.07762,-16.8457,-51.08642,0
31.933,0.17334,-0.06616,0.51831,189.51414,-14.22119,-44.73877,0
31.944,0.16028,-0.03833,0.51855,186.21825,-20.75195,-36.56006,0
31.954,0.18677,-0.02759,0.51587,182.06786,-32.77588,-28.68652,0
31.965,0.24402,-0.01746,0.50781,178.16161,-45.95947,-22.94922,0
31.976,0.31409,0.00085,0.49255,175.04881,-55.66406,-20.32471,0
31.986,0.38696,0.02942,0.46619,172.79051,-58.59375,-20.87402,0
31.997,0.49146,0.09729,0.37854,171.2036,-53.833,-23.19336,0
32.007,0.51355,0.1322,0.33264,170.41014,-42.78564,-25.02441,0
32.018,0.51123,0.17065,0.28638,169.67772,-28.74756,-25.32959,0
32.029,0.4917,0.20825,0.23682,167.84666,-16.47949,-24.96338,0
32.039,0.47437,0.25049,0.19067,164.6118,-9.94873,-24.10888,0
32.05,0.46973,0.29932,0.1499,159.85107,-9.0332,-22.76611,0
32.06,0.46985,0.34167,0.10107,153.13721,-10.86426,-21.30127,0
32.071,0.47339,0.37756,0.04077,136.47461,-15.38086,-18.31055,0
32.082,0.48511,0.41772,-0.01477,126.64794,-17.27295,-16.47949,0
32.092,0.50537,0.45447,-0.06116,115.17333,-17.8833,-14.77051,0
32.103,0.52795,0.479,-0.10095,103.08837,-16.54053,-13.12256,0
32.114,0.54492,0.49524,-0.13574,91.55273,-13.79394,-11.77978,0
32.124,0.55469,0.51257,-0.17065,80.93261,-10.74219,-10.74219,0
32.135,0.55908,0.53687,-0.20361,70.25146,-8.23975,-10.00977,0
32.145,0.56042,0.56519,-0.22961,58.53271,-6.95801,-9.21631,0
32.156,0.56702,0.61633,-0.24622,45.04394,-6.53076,-7.87353,0
32.167,0.57788,0.62903,-0.23206,30.27344,-5.67627,-5.67627,0
32.177,0.58447,0.6322,-0.21326,15.56396,-3.05176,-3.2959,0
32.188,0.57471,0.63159,-0.19482,2.31934,1.70898,-1.58691,0
32.198,0.547,0.63123,-0.17322,-9.09424,7.50732,-0.42725,0
32.209,0.51111,0.63245,-0.1499,-19.47021,12.146,1.15967,0
32.22,0.48181,0.63818,-0.12781,-29.78515,13.61084,3.35693,0
32.23,0.46838,0.64392,-0.10315,-53.34472,8.72803,9.58252,0
32.241,0.47498,0.64124,-0.06311,-66.34521,6.04248,13.18359,0
32.251,0.49927,0.62476,0.00012,-78.79639,5.7373,16.23535,0
32.262,0.52869,0.59131,0.078,-88.74511,9.15527,18.06641,0
32.273,0.54736,0.54553,0.15613,-94.36034,16.41846,19.04297,0
32.283,0.54932,0.50366,0.22192,-95.52001,25.93994,20.01953,0
32.294,0.53589,0.4801,0.2666,-94.29931,34.5459,21.05713,0
32.304,0.51404,0.48145,0.2876,-93.99413,38.75732,22.15576,0
32.315,0.48401,0.50952,0.31104,-97.29003,36.56006,23.4375,0
32.326,0.48877,0.5011,0.33533,-104.06493,28.74756,24.6582,0
32.336,0.50867,0.47742,0.37317,-111.9995,18.18848,25.57373,0
32.347,0.53247,0.43994,0.41455,-118.83544,9.15527,26.30615,0
